Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.47 uF,C_0805_2012Metric,121.92,-27.94,0,top
C2,33 uF,C_0805_2012Metric,124.46,-35.56,90,top
D1,SMBJ5.0A-TR,SMBJ5.0A-TR,121.92,-22.86,0,top
J2,TYPE-C-31-M-12,HRO_TYPE-C-31-M-12,111.76,-20.14,90,top
J3,Conn_01x01_Male,Pin_D1.0mm_L10.0mm,137.795,-37.465,0,top
J4,Screw_Terminal_01x02,"PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal",128.3025,-30.48,90,top
R1,5.1k,R_0805_2012Metric,111.76,-33.02,0,top
R2,5.1k,R_0805_2012Metric,114.0225,-28.575,0,top
R3,0,R_0805_2012Metric,106.68,-27.94,-90,top
U2,LM3940IMP-3.3,SOT230P700X180-4N,119.38,-35.56,-90,top
U3,DMG2305UX-7,DMG2305UX-7,106.68,-33.02,-90,top
